seed,aggregation,malicious_fraction,num_malicious,malicious_clients,best_val_round,best_val_accuracy,test_accuracy,test_macro_precision,test_macro_recall,test_macro_specificity,test_asr,test_malignant_safety,test_detection_rate,test_false_positive_rate,trust_final_phi,trust_final_reputation,model_path,prediction_path,classification_report_path,id,state,test_macro_f1
42,fedavg,0.0,0,[],17,0.816911,0.823201,0.722612,0.625993,0.95066,,,,,,,/content/fedresvit_outputs_manuscript/fedavg_m...,/content/fedresvit_outputs_manuscript/fedavg_m...,/content/fedresvit_outputs_manuscript/fedavg_m...,fedavg_mal0p0_seed42,EXECUTED,
42,trust,0.0,0,[],22,0.819706,0.831586,0.723454,0.617631,0.953865,,,,0.2,"[0.0, 0.930204, 1.0, 1.0, 1.0]","[0.611642, 0.896463, 0.943693, 0.98952, 0.977121]",/content/fedresvit_outputs_manuscript/trust_ma...,/content/fedresvit_outputs_manuscript/trust_ma...,/content/fedresvit_outputs_manuscript/trust_ma...,trust_mal0p0_seed42,EXECUTED,
42,fedavg,0.2,1,[3],17,0.81202,0.812718,0.747276,0.602079,0.941473,0.364286,0.635714,,,,,/content/fedresvit_outputs_manuscript/fedavg_m...,/content/fedresvit_outputs_manuscript/fedavg_m...,/content/fedresvit_outputs_manuscript/fedavg_m...,fedavg_mal0p2_seed42,EXECUTED,
42,trust,0.2,1,[3],21,0.822502,0.827393,0.736889,0.623053,0.950729,0.264286,0.735714,1.0,0.25,"[0.784165, 1.0, 1.0, 0.0, 1.0]","[0.871952, 0.999766, 0.994201, 0.020564, 0.999...",/content/fedresvit_outputs_manuscript/trust_ma...,/content/fedresvit_outputs_manuscript/trust_ma...,/content/fedresvit_outputs_manuscript/trust_ma...,trust_mal0p2_seed42,EXECUTED,
43,fedavg,0.0,0,[],11,0.823201,0.823899,0.698572,0.602826,0.95291,,,,,,,/content/fedresvit_outputs_manuscript/fedavg_m...,/content/fedresvit_outputs_manuscript/fedavg_m...,/content/fedresvit_outputs_manuscript/fedavg_m...,fedavg_mal0p0_seed43,EXECUTED,
43,trust,0.0,0,[],11,0.821104,0.823899,0.713083,0.617115,0.953067,,,,0.2,"[1.0, 0.930204, 1.0, 0.736701, 1.0]","[0.80177, 0.916263, 0.962205, 0.842228, 0.954451]",/content/fedresvit_outputs_manuscript/trust_ma...,/content/fedresvit_outputs_manuscript/trust_ma...,/content/fedresvit_outputs_manuscript/trust_ma...,trust_mal0p0_seed43,EXECUTED,
43,fedavg,0.2,1,[3],26,0.809224,0.81202,0.749416,0.576264,0.940579,0.375,0.625,,,,,/content/fedresvit_outputs_manuscript/fedavg_m...,/content/fedresvit_outputs_manuscript/fedavg_m...,/content/fedresvit_outputs_manuscript/fedavg_m...,fedavg_mal0p2_seed43,EXECUTED,
43,trust,0.2,1,[3],11,0.820405,0.824598,0.698775,0.628767,0.953382,0.214286,0.785714,1.0,0.25,"[1.0, 0.235572, 1.0, 0.0, 1.0]","[0.998048, 0.659543, 0.997941, 0.017168, 0.998...",/content/fedresvit_outputs_manuscript/trust_ma...,/content/fedresvit_outputs_manuscript/trust_ma...,/content/fedresvit_outputs_manuscript/trust_ma...,trust_mal0p2_seed43,EXECUTED,0.65084
